"Doc Id","Date","Title","Vote result","Domain Id"
"931","24/03/2011","Preparation of 2012 budget - Motion for a resolution : Paragraph 8-amendment 2","-","BUDG"
"932","24/03/2011","Amendment of Council Regulation (EC) No 55/2008 introducing autonomous trade preferences for the Republic of Moldova - Draft legislative resolution : single vote - ordinary legislative procedure- first reading","+","INTA"
"933","24/03/2011","Generalised tariff preferences - Draft legislative resolution : single vote - ordinary legislative procedure- first reading","+","INTA"
"934","23/03/2011","Amendment of the Treaty on the Functioning of the European Union with regard to a stability mechanism for Member States whose currency is the euro - Draft legislative resolution : vote: resolution (text as a whole)   - consultation","+","AFCO"
"935","10/03/2011","Southern Neighbourhood- and Libya in particular- including humanitarian aspects - Joint motion for a resolution : vote: resolution (text as a whole)","+","AFET"
"936","10/03/2011","16th session of the Human Rights Council (Geneva- 28 February - 25 March 2011) - Joint motion for a resolution : Paragraph 8","+","AFET"
"937","10/03/2011","Situation and cultural heritage in Kashgar (Xinjiang Uyghur Autonomous Region- China) - Joint motion for a resolution : vote: resolution (text as a whole)","+","AFET"
"938","09/03/2011","2010 progress report on Turkey - Motion for a resolution : After paragraph 42-amendment 32","-","AFET"
"939","09/03/2011","Motions for resolutions - EU strategy for the Atlantic region - Motion for a resolution : vote: resolution (text as a whole)","+","REGI"
"940","09/03/2011","Guidelines for the 2012 budget - other sections - Motion for a resolution : vote: resolution (text as a whole)","+","BUDG"
"941","09/03/2011","EU strategy on Roma inclusion - Motion for a resolution : vote: resolution (text as a whole)","+","LIBE"
"942","08/03/2011","General Fisheries Commission for the Mediterranean Agreement Area - Draft legislative resolution-Ordinary legislative procedure: first reading : vote: legislative resolution   - ordinary legislative procedure- first reading","+","PECH"
"943","08/03/2011","Innovative financing at a global and European level - Motion for a resolution : vote: resolution (text as a whole)","+","EMPL"
"944","08/03/2011","General product safety and market surveillance - Motion for a resolution : single vote","+","IMCO"
"945","08/03/2011","EU protein deficit - Motion for a resolution : Paragraph 2","+","AGRI"
"946","08/03/2011","Agriculture and international trade - Motion for a resolution : Paragraph 43","-","AGRI"
"947","08/03/2011","Reducing health inequalities - Motion for a resolution : vote: resolution (text as a whole)","+","FEMM"
"948","17/02/2011","EU guarantee to the EIB against losses under loans and guarantees for projects outside the EU - Draft legislative resolution-Ordinary legislative procedure: first reading : vote: legislative resolution   - ordinary legislative procedure- first reading","+","BUDG"
"949","17/02/2011","Rising food prices  - Joint motion for a resolution : Paragraph  1-amendment 5","-","EMPL"
"950","17/02/2011","Guidelines for the employment policies of the Member State - Draft legislative resolution-Consultation : vote: legislative resolution   - consultation","+","ENVI"
"951","17/02/2011","Implementation of the guidelines for the employment policies of the Member States - Motion for a resolution : Paragraph  4","+","ENVI"
"952","17/02/2011","Free trade agreement between the EU and the Republic on Korea - Draft legislative resolution-Recommendation : vote: legislative resolution   - consent","+","INTA"
"953","17/02/2011","Situation in Egypt - Joint motion for a resolution : Paragraph  10/2","+","AFET"
"954","17/02/2011","Europe 2020 - Joint motion for a resolution : Paragraph  3/2","+","REGI"
"955","17/02/2011","Motions for resolutions - Implementation of the EU strategy for the Danube region - Joint motion for a resolution : vote: legislative resolution","+","REGI"
"956","17/02/2011","Bilateral safeguard clause in the EU-Korea free trade agreement - Draft legislative resolution-Ordinary legislative procedure: first reading : vote: legislative resolution   - ordinary legislative procedure- first reading","+","INTA"
"957","17/02/2011","Uganda: murder of David Kato - Joint motion for a resolution : vote: resolution (text as a whole)","+","AFET"
"958","16/02/2011","2010 progress report on Croatia  - Motion for a resolution : vote: resolution (text as a whole)","+","AFET"
"959","16/02/2011","Adequate- sustainable and safe European pension systems - Motion for a resolution : vote: resolution (text as a whole)","+","ENVI"
"960","16/02/2011","Falsified medicinal products - Draft legislative resolution-Ordinary legislative procedure: first reading : vote: legislative resolution   - ordinary legislative procedure- first reading","+","FEMM"
"961","15/02/2011","Agreement between the EC and South Africa on trade- development and cooperation - Draft legislative resolution-Recommendation : single vote","+","DEVE"
"962","15/02/2011","Rights of passengers in bus and coach transport - Draft legislative resolution-Ordinary legislative procedure: third readingn : single vote - ordinary legislative procedure- conciliation","+","TRAN"
"963","15/02/2011","Emission performance standards for new light commercial vehicles - Draft legislative resolution-Ordinary legislative procedure: first reading : vote: legislative resolution   - ordinary legislative procedure- first reading","+","FEMM"
"964","15/02/2011","Enhanced cooperation in the area of the creation of unitary patent protection - Draft legislative resolution-Recommendation : vote: legislative resolution   - consent","+","JURI"
"965","15/02/2011","Radioactive contamination of foodstuffs - Draft legislative resolution-Consultation : vote: legislative resolution   - consultation","+","ITRE"
"966","03/02/2011","Motions for resolutions - Waste crisis in Campania - Joint motion for a resolution : Paragraph 3-amendment 12","-","FEMM"
"967","03/02/2011","Repeal of Council Regulation (EC) No 1964/2005 on the tariff rates for bananas - Draft legislative resolution : vote: amended proposal   - ordinary legislative procedure- first reading","+","INTA"
"968","03/02/2011","Motions for resolutions - Agreements on trade in bananas - Motion for a resolution : Paragraph 1-amendment 3","-","INTA"
"969","03/02/2011","Waste electrical and electronic equipment - Draft legislative resolution : vote: legislative resolution   - ordinary legislative procedure- first reading","+","FEMM"
"970","03/02/2011","Motions for resolutions - Tuberculosis Vaccine Initiative - Joint motion for a resolution : vote: resolution (text as a whole)","+","FEMM"
"971","03/02/2011","Agreements on trade in bananas - Draft legislative resolution : vote: legislative resolution  - consent","+","INTA"
"972","03/02/2011","Financing instrument for the promotion of democracy and human rights worldwide (amendment of Regulation (EC) No 1889/2006) - Draft legislative resolution-Recommendation for second reading : Amendment  by the committee responsible   -amendment 1 - ordinary legislative procedure- second reading","+","AFET"
"973","03/02/2011","A financing instrument for development cooperation (amendment of Regulation (EC) No 1905/2006) - Draft legislative resolution-Recommendation for second reading : Amendment  by the committee responsible   -amendment 1 - ordinary legislative procedure- second reading","+","DEVE"
"974","03/02/2011","Establishment of a financing instrument for cooperation with industrialised countries (amendment of Regulation (EC) No 1934/2006) - Draft legislative resolution-Recommendation for second reading : Amendment  by the committee responsible   -amendment 1 - ordinary legislative procedure- second reading","+","INTA"
"975","03/02/2011","Financing instrument for development cooperation - Draft legislative resolution-Recommendation for second reading : Amendment  by the committee responsible   -amendment 1 - ordinary legislative procedure- second reading","+","DEVE"
"976","20/01/2011","Brazil: extradition of Cesare Battisti - Joint motion for a resolution : vote: resolution (text as a whole)","+","AFET"
"977","20/01/2011","An EU Strategy for the Black Sea - Motion for a resolution : Paragraph 25/1","+","AFET"
"978","20/01/2011","Iran- in particular the case of Nasrin Sotoudeh - Joint motion for a resolution : vote: resolution (text as a whole)","+","AFET"
"979","19/01/2011","European initiative on Alzheimerǽ�?��?�s disease and other dementias - Motion for a resolution : vote: resolution (text as a whole)","+","FEMM"
